Timestamp,Open,High,Low,Close,Volume,Date
1360828800.0,24.93,24.93,24.93,24.93,0.0,2013-02-14
1360915200.0,27.44,27.44,27.44,27.44,0.0,2013-02-15
1361001600.0,27.5,27.5,27.5,27.5,0.0,2013-02-16
1361088000.0,27.4,27.4,27.4,27.4,0.0,2013-02-17
1361174400.0,27.0,27.0,27.0,27.0,0.11074074,2013-02-18
1361260800.0,27.5,27.5,27.5,27.5,0.0,2013-02-19
1361347200.0,29.5,29.5,29.5,29.5,0.0,2013-02-20
1361433600.0,29.97,29.97,29.97,29.97,0.0,2013-02-21
1361520000.0,30.35,30.35,30.35,30.35,0.0,2013-02-22
1361606400.0,29.93,29.93,29.93,29.93,0.0,2013-02-23
1361692800.0,29.6,29.6,29.6,29.6,0.0,2013-02-24
1361779200.0,29.8,29.8,29.8,29.8,0.0,2013-02-25
1361865600.0,30.25,30.25,30.25,30.25,0.0,2013-02-26
1361952000.0,31.09,31.09,31.09,31.09,0.0,2013-02-27
1362038400.0,31.64,31.64,31.64,31.64,0.0,2013-02-28
1362124800.0,33.69,33.69,33.69,33.69,0.0,2013-03-01
1362211200.0,33.6,33.6,33.6,33.6,0.0,2013-03-02
1362297600.0,34.34,34.34,34.34,34.34,0.0,2013-03-03
1362384000.0,34.4,34.4,34.4,34.4,0.0,2013-03-04
1362470400.0,37.0,37.0,37.0,37.0,0.0,2013-03-05
1362556800.0,43.8,44.0,43.8,44.0,77.33685663,2013-03-06
1362643200.0,43.25,43.25,43.25,43.25,0.34938927,2013-03-07
1362729600.0,42.47,42.47,42.47,42.47,0.0,2013-03-08
1362816000.0,43.76,43.76,43.76,43.76,0.0,2013-03-09
1362902400.0,46.0,46.0,46.0,46.0,0.0,2013-03-10
1362988800.0,45.89,45.89,45.89,45.89,0.0,2013-03-11
1363075200.0,46.46,46.46,46.25,46.25,0.77791086,2013-03-12
1363161600.0,45.38,45.38,45.38,45.38,0.0,2013-03-13
1363248000.0,47.65,47.65,47.65,47.65,0.0,2013-03-14
1363334400.0,47.2,47.2,47.2,47.2,0.0,2013-03-15
1363420800.0,46.9,46.9,46.9,46.9,0.0,2013-03-16
1363507200.0,46.85,46.85,46.85,46.85,0.0,2013-03-17
1363593600.0,46.98,46.98,46.98,46.98,0.0,2013-03-18
1363680000.0,51.73,51.73,51.73,51.73,0.0,2013-03-19
1363766400.0,60.0,60.0,60.0,60.0,0.0,2013-03-20
1363852800.0,65.99,65.99,65.99,65.99,0.0,2013-03-21
1363939200.0,73.56,73.56,73.56,73.56,0.0,2013-03-22
1364025600.0,68.5,68.5,68.5,68.5,0.80918041,2013-03-23
1364112000.0,64.43,64.43,64.43,64.43,0.0,2013-03-24
1364198400.0,70.69,70.69,70.69,70.69,0.0,2013-03-25
1364284800.0,76.18,76.18,76.18,76.18,0.0,2013-03-26
1364371200.0,82.64,82.64,82.64,82.64,0.0,2013-03-27
1364457600.0,90.9,90.9,90.9,90.9,5.39576458,2013-03-28
1364544000.0,89.52,89.52,89.52,89.52,0.0,2013-03-29
1364630400.0,92.15,92.15,92.15,92.15,0.0,2013-03-30
1364716800.0,93.15,93.15,93.15,93.15,0.0,2013-03-31
1364803200.0,94.39,94.39,94.39,94.39,0.0,2013-04-01
1364889600.0,104.98,104.98,104.98,104.98,0.01442308,2013-04-02
1364976000.0,120.67,120.67,120.67,120.67,2.61244401,2013-04-03
1365062400.0,124.88,124.88,124.88,124.88,0.45827995,2013-04-04
1365148800.0,135.0,135.0,135.0,135.0,0.0,2013-04-05
1365235200.0,142.75,142.75,142.75,142.75,1.55501043,2013-04-06
1365321600.0,142.79,142.79,142.79,142.79,0.0,2013-04-07
1365408000.0,167.5,167.5,167.5,167.5,10.0,2013-04-08
1365494400.0,189.69,189.69,189.69,189.69,0.52717592,2013-04-09
1365580800.0,224.64,224.64,224.64,224.64,0.0,2013-04-10
1365667200.0,162.57,162.57,162.57,162.57,0.0,2013-04-11
1365753600.0,72.0,72.79,72.0,72.79,55.28190686,2013-04-12
1365840000.0,94.19,94.19,94.19,94.19,0.0,2013-04-13
1365926400.0,97.0,97.0,97.0,97.0,0.0,2013-04-14
1366012800.0,91.62,91.62,91.62,91.62,0.02481942,2013-04-15
1366099200.0,57.0,57.0,56.7,56.7,39.1092647,2013-04-16
1366185600.0,70.53,72.0,70.53,72.0,5.03214111,2013-04-17
1366272000.0,90.26,90.26,90.01,90.01,0.90994904,2013-04-18
1366358400.0,113.49,113.49,113.49,113.49,2.19314477,2013-04-19
1366444800.0,117.04,117.04,117.04,117.04,0.0,2013-04-20
1366531200.0,128.75,128.75,128.75,128.75,0.0,2013-04-21
1366617600.0,118.0,118.0,118.0,118.0,8.19135593,2013-04-22
1366704000.0,125.97,125.97,125.97,125.97,0.0,2013-04-23
1366790400.0,142.64,142.64,142.64,142.64,21.63746,2013-04-24
1366876800.0,151.19,151.19,151.19,151.19,0.0,2013-04-25
1366963200.0,135.0,135.0,135.0,135.0,0.0,2013-04-26
1367049600.0,137.69,137.69,137.69,137.69,0.0,2013-04-27
1367136000.0,131.82,131.82,131.82,131.82,0.1,2013-04-28
1367222400.0,136.63,136.63,136.63,136.63,0.0,2013-04-29
1367308800.0,143.85,143.85,143.85,143.85,1.29311188,2013-04-30
1367395200.0,130.03,130.03,130.03,130.03,3.43305208,2013-05-01
1367481600.0,118.09,118.09,118.09,118.09,1.35891301,2013-05-02
1367568000.0,99.28,99.28,97.0,97.0,62.56585392,2013-05-03
1367654400.0,95.25,95.25,95.25,95.25,0.6418727,2013-05-04
1367740800.0,117.99,118.6,117.7,118.6,5.83538666,2013-05-05
1367827200.0,119.23,119.23,119.23,119.23,0.58028774,2013-05-06
1367913600.0,107.41,107.91,106.0,107.91,11.87996639,2013-05-07
1368000000.0,114.92,114.92,114.92,114.92,1.36838874,2013-05-08
1368086400.0,110.68,110.78,110.68,110.78,5.02580707,2013-05-09
1368172800.0,110.9,111.79,110.9,111.79,1.28043283,2013-05-10
1368259200.0,116.02,116.02,116.02,116.02,1.36442517,2013-05-11
1368345600.0,115.01,115.01,115.01,115.01,0.07630509,2013-05-12
1368432000.0,114.98,114.98,114.98,114.98,0.0,2013-05-13
1368518400.0,115.2,115.2,115.2,115.2,0.42288,2013-05-14
1368604800.0,105.59,105.65,105.59,105.65,5.41670613,2013-05-15
1368691200.0,110.0,110.0,110.0,110.0,0.40481818,2013-05-16
1368777600.0,113.7,113.7,113.7,113.7,1.0,2013-05-17
1368864000.0,117.88,117.88,117.88,117.88,1.5548916,2013-05-18
1368950400.0,118.63,118.63,118.63,118.63,0.54796832,2013-05-19
1369036800.0,116.57,116.57,116.57,116.57,0.0,2013-05-20
1369123200.0,117.94,117.94,117.94,117.94,0.0,2013-05-21
1369209600.0,117.87,117.87,117.87,117.87,0.0,2013-05-22
1369296000.0,119.49,119.49,119.07,119.07,2.21777106,2013-05-23
1369382400.0,124.11,124.11,124.11,124.11,1.0,2013-05-24
1369468800.0,129.49,129.49,129.49,129.49,4.51965125,2013-05-25
1369555200.0,128.99,128.99,128.0,128.0,2.35150278,2013-05-26
1369641600.0,130.36,130.36,130.36,130.36,2.11350024,2013-05-27
1369728000.0,125.89,126.04,125.89,125.89,6.20396586,2013-05-28
1369814400.0,126.8,126.8,126.8,126.8,1.0,2013-05-29
1369900800.0,129.16,130.11,129.16,130.11,2.12017157,2013-05-30
1369987200.0,127.63,127.63,127.62,127.62,2.1,2013-05-31
1370073600.0,128.12,128.12,128.12,128.12,0.837,2013-06-01
1370160000.0,128.8,128.8,128.8,128.8,1.0,2013-06-02
1370246400.0,120.3,120.3,120.3,120.3,0.0,2013-06-03
1370332800.0,123.1,123.2,123.1,123.2,99.55529891,2013-06-04
1370419200.0,120.94,120.94,120.38,120.38,0.47708653,2013-06-05
1370505600.0,120.14,120.14,120.14,120.14,0.19464775,2013-06-06
1370592000.0,117.03,117.03,117.03,117.03,2.22891568,2013-06-07
1370678400.0,109.74,109.74,109.74,109.74,2.31128123,2013-06-08
1370764800.0,108.3,108.96,108.3,108.96,3.97442723,2013-06-09
1370851200.0,98.71,101.37,98.71,99.84,8.69708455,2013-06-10
1370937600.0,104.35,104.35,104.35,104.35,1.89393771,2013-06-11
1371024000.0,107.7,107.7,107.22,107.67,2.34903873,2013-06-12
1371110400.0,108.19,108.33,108.19,108.33,4.0,2013-06-13
1371196800.0,99.06,99.63,99.06,99.63,1.9,2013-06-14
1371283200.0,99.0,99.0,99.0,99.0,0.0,2013-06-15
1371369600.0,100.0,100.0,100.0,100.0,0.0,2013-06-16
1371456000.0,99.78,99.84,99.78,99.84,10.0,2013-06-17
1371542400.0,101.65,101.65,101.65,101.65,0.080875,2013-06-18
1371628800.0,104.38,104.38,104.38,104.38,0.0,2013-06-19
1371715200.0,105.68,105.68,105.68,105.68,0.0,2013-06-20
1371801600.0,99.21,99.21,99.2,99.21,48.71717668,2013-06-21
1371888000.0,101.31,101.31,101.31,101.31,0.0,2013-06-22
1371974400.0,98.6,98.6,98.6,98.6,0.19,2013-06-23
1372060800.0,100.52,100.52,100.52,100.52,0.258655,2013-06-24
1372147200.0,99.05,99.7,99.04,99.7,0.71098118,2013-06-25
1372233600.0,98.75,98.75,98.75,98.75,0.0,2013-06-26
1372320000.0,98.3,98.31,98.3,98.31,2.0,2013-06-27
1372406400.0,95.21,95.22,95.21,95.22,9.0,2013-06-28
1372492800.0,89.39,89.47,89.39,89.47,5.1311063,2013-06-29
1372579200.0,88.78,88.78,88.78,88.78,0.0,2013-06-30
1372665600.0,89.76,89.76,89.76,89.76,0.0,2013-07-01
1372752000.0,86.08,86.08,86.08,86.08,0.89451673,2013-07-02
1372838400.0,87.76,87.85,87.74,87.74,1.65,2013-07-03
1372924800.0,74.68,74.68,74.31,74.68,3.07123728,2013-07-04
1373011200.0,78.21,78.22,78.21,78.22,1.28,2013-07-05
1373097600.0,66.51,66.51,66.51,66.51,0.0,2013-07-06
1373184000.0,66.0,66.0,66.0,66.0,0.0,2013-07-07
1373270400.0,73.32,73.58,73.32,73.57,1.50380695,2013-07-08
1373356800.0,74.25,74.25,74.25,74.25,8.68589628,2013-07-09
1373443200.0,74.9,75.44,74.9,75.44,1.27596,2013-07-10
1373529600.0,85.82,85.82,85.82,85.82,0.23484502,2013-07-11
1373616000.0,89.53,89.53,89.53,89.53,0.1116944,2013-07-12
1373702400.0,87.85,87.85,87.85,87.85,0.0,2013-07-13
1373788800.0,92.0,92.0,92.0,92.0,0.0,2013-07-14
1373875200.0,89.1,89.1,89.1,89.1,0.0,2013-07-15
1373961600.0,93.44,93.44,93.44,93.44,0.06421233,2013-07-16
1374048000.0,92.03,92.19,92.02,92.19,1.44359795,2013-07-17
1374134400.0,89.37,89.37,89.1,89.1,3.99999588,2013-07-18
1374220800.0,84.14,84.14,84.14,84.14,0.0,2013-07-19
1374307200.0,85.89,85.89,85.89,85.89,0.0,2013-07-20
1374393600.0,85.6,85.6,85.58,85.58,0.37388365,2013-07-21
1374480000.0,86.1,86.1,86.1,86.1,0.0,2013-07-22
1374566400.0,86.46,86.46,86.46,86.46,0.0,2013-07-23
1374652800.0,87.63,87.63,87.63,87.63,5.694e-05,2013-07-24
1374739200.0,87.83,87.83,87.83,87.83,0.13662758,2013-07-25
1374825600.0,89.9,89.9,89.46,89.46,157.0,2013-07-26
1374912000.0,89.14,89.14,89.14,89.14,0.14583801,2013-07-27
1374998400.0,88.08,88.08,88.08,88.08,0.13623978,2013-07-28
1375084800.0,91.86,91.86,91.86,91.86,1.0,2013-07-29
1375171200.0,93.75,93.75,93.75,93.75,0.0,2013-07-30
1375257600.0,97.94,97.94,97.94,97.94,0.0,2013-07-31
1375344000.0,97.92,97.92,97.92,97.92,0.0,2013-08-01
1375430400.0,96.4,96.4,96.34,96.35,8.89247144,2013-08-02
1375516800.0,96.1,96.1,96.1,96.1,0.0,2013-08-03
1375603200.0,96.28,96.28,96.28,96.28,0.0,2013-08-04
1375689600.0,97.0,97.0,97.0,97.0,0.0,2013-08-05
1375776000.0,97.75,97.75,97.75,97.75,0.0,2013-08-06
1375862400.0,97.7,97.7,97.7,97.7,0.0,2013-08-07
1375948800.0,96.79,96.79,96.79,96.79,0.0,2013-08-08
1376035200.0,94.02,94.04,94.02,94.04,0.94630291,2013-08-09
1376121600.0,92.79,92.79,92.79,92.79,1.37407048,2013-08-10
1376208000.0,93.77,93.77,93.77,93.77,0.0,2013-08-11
1376294400.0,94.01,94.01,94.01,94.01,0.0,2013-08-12
1376380800.0,94.99,94.99,94.99,94.99,0.0,2013-08-13
1376467200.0,98.34,98.34,98.34,98.34,0.35590807,2013-08-14
1376553600.0,99.05,99.05,99.05,99.05,0.0,2013-08-15
1376640000.0,97.95,97.95,97.95,97.95,0.0,2013-08-16
1376726400.0,98.28,98.28,98.28,98.28,3.65399727,2013-08-17
1376812800.0,98.97,98.97,98.97,98.97,13.19806385,2013-08-18
1376899200.0,99.4,99.4,99.4,99.4,5.0,2013-08-19
1376985600.0,103.38,103.38,103.38,103.38,0.0,2013-08-20
1377072000.0,105.88,105.89,105.88,105.89,1.87939702,2013-08-21
1377158400.0,111.37,111.37,111.37,111.37,0.54875979,2013-08-22
1377244800.0,109.0,109.0,109.0,109.0,0.0,2013-08-23
1377331200.0,107.89,107.89,107.89,107.89,0.0,2013-08-24
1377417600.0,110.11,110.11,110.1,110.1,10.18163655,2013-08-25
1377504000.0,112.06,112.06,112.06,112.06,0.0,2013-08-26
1377590400.0,114.98,114.98,114.98,114.98,0.1,2013-08-27
1377676800.0,118.41,118.41,118.41,118.41,0.0,2013-08-28
1377763200.0,118.06,118.06,118.06,118.06,0.0,2013-08-29
1377849600.0,118.91,118.91,118.91,118.91,4.85059565,2013-08-30
1377936000.0,125.12,125.12,124.88,124.88,23.75913937,2013-08-31
1378022400.0,127.42,127.42,127.42,127.42,0.03453147,2013-09-01
1378108800.0,129.0,129.0,129.0,129.0,0.52834431,2013-09-02
1378195200.0,130.04,130.04,130.04,130.04,5.0,2013-09-03
1378281600.0,129.32,129.34,129.32,129.34,8.178472,2013-09-04
1378368000.0,120.92,120.92,120.91,120.91,16.248,2013-09-05
1378454400.0,121.95,121.97,121.93,121.97,5.0,2013-09-06
1378540800.0,116.92,116.92,116.92,116.92,0.0,2013-09-07
1378627200.0,120.47,120.47,120.47,120.47,0.0,2013-09-08
1378713600.0,117.78,117.78,117.78,117.78,0.0,2013-09-09
1378800000.0,121.95,121.96,121.95,121.96,4.0,2013-09-10
1378886400.0,122.96,122.96,122.96,122.96,0.56023806,2013-09-11
1378972800.0,127.81,127.81,127.81,127.81,0.0,2013-09-12
1379059200.0,127.93,127.93,127.93,127.93,0.0,2013-09-13
1379145600.0,127.22,127.22,127.22,127.22,0.0,2013-09-14
1379232000.0,123.55,123.55,123.55,123.55,3.17480793,2013-09-15
1379318400.0,125.13,125.94,125.13,125.94,5.8,2013-09-16
1379404800.0,125.79,125.79,125.79,125.79,0.3,2013-09-17
1379491200.0,127.0,127.0,127.0,127.0,0.0,2013-09-18
1379577600.0,127.2,127.2,127.2,127.2,0.11,2013-09-19
1379664000.0,124.94,124.94,124.94,124.94,0.0,2013-09-20
1379750400.0,123.33,123.33,123.33,123.33,0.0,2013-09-21
1379836800.0,123.05,123.05,123.05,123.05,0.10965472,2013-09-22
1379923200.0,123.69,123.7,123.41,123.41,3.31025,2013-09-23
1380009600.0,122.34,122.34,122.34,122.34,0.12038372,2013-09-24
1380096000.0,124.83,124.83,124.83,124.83,0.241332,2013-09-25
1380182400.0,124.41,124.41,124.41,124.41,0.0,2013-09-26
1380268800.0,125.5,125.5,125.5,125.5,0.0,2013-09-27
1380355200.0,125.88,125.88,125.88,125.88,0.0,2013-09-28
1380441600.0,126.98,126.98,126.96,126.96,2.0376,2013-09-29
1380528000.0,126.45,126.45,126.45,126.45,0.0,2013-09-30
1380614400.0,126.6,126.6,126.6,126.6,0.0,2013-10-01
1380700800.0,127.16,127.16,127.16,127.16,0.44998427,2013-10-02
1380787200.0,108.57,109.37,108.57,109.37,1.21709205,2013-10-03
1380873600.0,119.26,119.26,119.26,119.26,0.0,2013-10-04
1380960000.0,121.84,121.84,121.84,121.84,0.49047932,2013-10-05
1381046400.0,121.49,121.49,121.26,121.26,1.30244336,2013-10-06
1381132800.0,122.46,122.46,122.46,122.46,0.01,2013-10-07
1381219200.0,124.1,124.18,124.1,124.18,2.10691,2013-10-08
1381305600.0,124.77,124.77,124.77,124.77,0.7798349,2013-10-09
1381392000.0,126.7,126.7,126.7,126.7,0.0,2013-10-10
1381478400.0,126.34,126.34,126.34,126.34,0.0,2013-10-11
1381564800.0,127.02,127.02,127.02,127.02,0.0,2013-10-12
1381651200.0,127.81,127.81,127.8,127.8,1.38997,2013-10-13
1381737600.0,138.0,138.0,138.0,138.0,12.550688,2013-10-14
1381824000.0,134.39,134.39,134.39,134.39,1.5,2013-10-15
1381910400.0,144.25,144.25,144.25,144.25,0.5,2013-10-16
1381996800.0,138.99,138.99,138.99,138.99,0.5,2013-10-17
1382083200.0,143.98,143.98,143.98,143.98,0.5,2013-10-18
1382169600.0,153.85,153.87,153.85,153.87,6.5,2013-10-19
1382256000.0,164.0,164.0,164.0,164.0,0.5,2013-10-20
1382342400.0,167.79,168.98,167.79,168.98,5.0405,2013-10-21
1382428800.0,184.01,184.01,184.01,184.01,0.01100229,2013-10-22
1382515200.0,193.5,193.5,193.5,193.5,0.1087,2013-10-23
1382601600.0,204.91,204.91,204.91,204.91,0.0,2013-10-24
1382688000.0,185.21,185.51,185.11,185.11,90.82371597,2013-10-25
1382774400.0,179.79,179.79,179.79,179.79,0.0,2013-10-26
1382860800.0,181.98,181.98,181.98,181.98,0.0,2013-10-27
1382947200.0,193.4,193.4,193.4,193.4,0.25723888,2013-10-28
1383033600.0,197.19,197.49,197.19,197.49,1.59,2013-10-29
1383120000.0,204.54,204.54,204.54,204.54,0.08902904,2013-10-30
1383206400.0,200.01,200.01,200.01,200.01,0.0,2013-10-31
1383292800.0,203.1,203.1,203.1,203.1,0.2883562,2013-11-01
1383379200.0,203.3,203.3,203.3,203.3,0.5,2013-11-02
1383465600.0,204.69,204.69,203.53,203.53,1.6004,2013-11-03
1383552000.0,211.01,211.78,211.01,211.53,0.54922534,2013-11-04
1383638400.0,231.75,231.75,231.6,231.6,0.7008,2013-11-05
1383724800.0,250.88,250.88,250.88,250.88,0.67068,2013-11-06
1383811200.0,275.99,277.24,275.99,277.24,7.55125662,2013-11-07
1383897600.0,297.26,297.26,297.26,297.26,3.96010227,2013-11-08
1383984000.0,346.0,346.0,345.9,346.0,1.75488439,2013-11-09
1384070400.0,314.0,314.0,313.0,313.0,8.73625994,2013-11-10
1384156800.0,318.54,318.54,318.3,318.3,3.5903,2013-11-11
1384243200.0,346.0,346.0,346.0,346.0,0.88177411,2013-11-12
1384329600.0,361.99,362.64,361.7,362.64,2.10096782,2013-11-13
1384416000.0,409.5,409.5,409.5,409.5,10.1535746,2013-11-14
1384502400.0,415.0,415.0,415.0,415.0,0.5,2013-11-15
1384588800.0,418.07,418.07,418.07,418.07,0.0,2013-11-16
1384675200.0,446.6,447.0,445.0,447.0,83.67867398,2013-11-17
1384761600.0,487.0,487.0,486.51,487.0,67.45225163,2013-11-18
1384848000.0,666.75,669.98,666.75,669.98,9.51060221,2013-11-19
1384934400.0,555.57,555.58,555.55,555.55,3.82641198,2013-11-20
1385020800.0,607.02,607.02,607.02,607.02,0.990099,2013-11-21
1385107200.0,725.0,725.0,724.99,724.99,1.35674358,2013-11-22
1385193600.0,810.77,815.0,810.76,810.76,4.85624304,2013-11-23
1385280000.0,809.04,810.0,807.09,807.09,2.32130785,2013-11-24
1385366400.0,816.0,816.0,816.0,816.0,2.11367646,2013-11-25
1385452800.0,818.0,818.0,818.0,818.0,2.81341518,2013-11-26
1385539200.0,889.69,889.69,889.26,889.26,14.16542955,2013-11-27
1385625600.0,966.99,966.99,964.99,966.98,2.26696919,2013-11-28
1385712000.0,1018.01,1023.98,1012.11,1012.5,2.47985184,2013-11-29
1385798400.0,1155.27,1155.27,1155.27,1155.27,0.66885454,2013-11-30
1385884800.0,1103.59,1103.59,1103.5,1103.5,0.63747575,2013-12-01
1385971200.0,1026.82,1029.0,1023.76,1023.76,37.525238,2013-12-02
1386057600.0,1017.29,1017.29,1017.29,1017.29,0.0,2013-12-03
1386144000.0,1061.57,1061.57,1061.57,1061.57,0.16413802,2013-12-04
1386230400.0,1129.0,1129.0,1129.0,1129.0,0.0,2013-12-05
1386316800.0,992.0,992.5,992.0,992.5,1.1843565,2013-12-06
1386403200.0,772.2,778.8,772.2,774.33,7.87327439,2013-12-07
1386489600.0,676.24,682.0,676.24,676.24,12.31201151,2013-12-08
1386576000.0,826.03,833.0,826.01,831.99,7.56452508,2013-12-09
1386662400.0,939.79,942.05,939.79,942.05,0.72885205,2013-12-10
1386748800.0,972.73,974.0,967.7,972.0,2.25174197,2013-12-11
1386835200.0,875.99,876.0,875.99,876.0,1.90572696,2013-12-12
1386921600.0,884.98,884.98,884.87,884.87,1.25927433,2013-12-13
1387008000.0,873.43,873.43,873.43,873.43,0.08,2013-12-14
1387094400.0,849.0,849.0,849.0,849.0,0.68355754,2013-12-15
1387180800.0,858.01,858.01,858.01,858.01,0.49164703,2013-12-16
1387267200.0,625.0,629.97,617.01,629.0,53.475128,2013-12-17
1387353600.0,650.55,650.55,646.0,646.0,9.93377905,2013-12-18
1387440000.0,529.34,532.0,529.34,529.34,29.78066257,2013-12-19
1387526400.0,675.59,675.97,675.59,675.97,4.15353693,2013-12-20
1387612800.0,644.98,644.98,641.14,642.0,10.50021796,2013-12-21
1387699200.0,589.19,589.81,589.19,589.81,0.05543862,2013-12-22
1387785600.0,639.0,639.1,638.98,639.1,1.80086286,2013-12-23
1387872000.0,654.0,654.0,654.0,654.0,0.0,2013-12-24
1387958400.0,648.0,648.0,648.0,648.0,0.0,2013-12-25
1388044800.0,692.18,692.18,692.18,692.18,0.07424188,2013-12-26
1388131200.0,746.0,746.0,739.99,739.99,40.92294695,2013-12-27
1388217600.0,713.85,713.85,713.85,713.85,0.04491911,2013-12-28
1388304000.0,717.79,717.79,717.79,717.79,0.0,2013-12-29
1388390400.0,733.32,736.53,733.32,736.53,5.2,2013-12-30
1388476800.0,728.66,728.66,725.02,728.65,20.21828895,2013-12-31
1388563200.0,747.2,747.2,746.05,747.2,17.2656064,2014-01-01
1388649600.0,748.68,748.68,748.68,748.68,0.004734,2014-01-02
1388736000.0,769.06,769.3,769.06,769.06,10.62651675,2014-01-03
1388822400.0,804.09,804.09,804.09,804.09,0.0,2014-01-04
1388908800.0,829.3,829.3,826.81,826.81,5.3250265,2014-01-05
1388995200.0,921.47,923.0,920.47,923.0,10.9360822,2014-01-06
1389081600.0,932.61,932.61,930.2,930.2,12.12633474,2014-01-07
1389168000.0,823.18,824.85,820.0,820.0,8.46683459,2014-01-08
1389254400.0,819.7,819.7,819.7,819.7,0.0108764,2014-01-09
1389340800.0,813.2,814.0,812.6,814.0,9.532362,2014-01-10
1389427200.0,868.38,868.38,868.0,868.0,0.997985,2014-01-11
1389513600.0,888.37,888.37,888.37,888.37,0.14674545,2014-01-12
1389600000.0,838.8,838.8,838.8,838.8,7.05721257,2014-01-13
1389686400.0,823.2,823.2,823.2,823.2,11.41427163,2014-01-14
1389772800.0,819.0,819.0,819.0,819.0,0.00399267,2014-01-15
1389859200.0,842.38,843.58,842.38,843.58,0.02657662,2014-01-16
1389945600.0,810.58,814.58,810.58,814.58,1.44268,2014-01-17
1390032000.0,808.98,809.37,808.98,809.37,0.182799,2014-01-18
1390118400.0,806.0,806.99,806.0,806.99,1.06857,2014-01-19
1390204800.0,840.99,845.0,840.99,845.0,40.68764431,2014-01-20
1390291200.0,829.58,829.58,829.58,829.58,0.0,2014-01-21
1390377600.0,822.54,822.54,822.54,822.54,0.0,2014-01-22
1390464000.0,820.39,820.39,820.39,820.39,0.03598684,2014-01-23
1390550400.0,791.51,793.2,790.0,793.2,263.97190532,2014-01-24
1390636800.0,786.44,787.0,786.44,787.0,5.46,2014-01-25
1390723200.0,804.1,804.1,804.1,804.1,1.0,2014-01-26
1390809600.0,815.5,815.5,815.1,815.1,14.0,2014-01-27
1390896000.0,763.85,763.85,763.85,763.85,0.0,2014-01-28
1390982400.0,785.28,796.96,785.28,796.96,47.26,2014-01-29
1391068800.0,794.0,794.0,794.0,794.0,0.0,2014-01-30
1391155200.0,800.5,800.5,800.5,800.5,0.0,2014-01-31
1391241600.0,803.88,803.88,803.88,803.88,0.6556036,2014-02-01
1391328000.0,815.21,815.21,815.21,815.21,0.0,2014-02-02
1391414400.0,812.5,812.5,811.97,811.97,0.39753499,2014-02-03
1391500800.0,802.65,802.65,802.65,802.65,2.36695066,2014-02-04
1391587200.0,803.01,803.01,803.01,803.01,0.0,2014-02-05
1391673600.0,787.16,787.16,786.96,786.96,3.23443823,2014-02-06
1391760000.0,730.0,730.0,728.0,729.0,94.08853808,2014-02-07
1391846400.0,697.03,699.65,697.03,699.63,3.93123,2014-02-08
1391932800.0,671.0,671.0,670.0,671.0,11.13493741,2014-02-09
1392019200.0,698.91,699.0,696.03,698.97,5.93571498,2014-02-10
1392105600.0,705.0,705.0,703.1,703.1,4.62,2014-02-11
1392192000.0,665.0,665.0,665.0,665.0,0.0,2014-02-12
1392278400.0,655.77,655.77,655.77,655.77,0.0,2014-02-13
1392364800.0,565.3,571.69,565.12,571.69,58.59137801,2014-02-14
1392451200.0,654.99,654.99,654.99,654.99,0.0,2014-02-15
1392537600.0,666.39,666.39,666.39,666.39,0.0,2014-02-16
1392624000.0,620.01,621.15,620.01,620.01,0.75094179,2014-02-17
1392710400.0,642.26,642.26,642.26,642.26,0.1,2014-02-18
1392796800.0,629.03,629.08,629.03,629.03,0.61218645,2014-02-19
1392883200.0,630.85,631.0,630.85,630.85,1.74,2014-02-20
1392969600.0,549.47,552.4,547.31,552.4,41.76869342,2014-02-21
1393056000.0,576.0,576.0,576.0,576.0,0.119731,2014-02-22
1393142400.0,616.7,616.77,615.42,616.77,9.47210575,2014-02-23
1393228800.0,569.86,570.0,568.0,568.23,67.05965587,2014-02-24
1393315200.0,521.1,521.29,517.96,519.0,47.76786693,2014-02-25
1393401600.0,554.35,554.35,552.0,552.0,76.84112343,2014-02-26
1393488000.0,580.9,580.9,578.88,580.9,22.42574,2014-02-27
1393574400.0,584.94,584.94,584.94,584.94,1.18402427,2014-02-28
1393660800.0,555.79,555.79,555.79,555.79,0.06911605,2014-03-01
1393747200.0,569.95,569.95,569.95,569.95,0.0,2014-03-02
1393833600.0,568.0,568.0,568.0,568.0,0.0,2014-03-03
1393920000.0,691.17,691.17,691.17,691.17,0.09362215,2014-03-04
1394006400.0,659.52,659.52,659.34,659.34,5.9376,2014-03-05
1394092800.0,674.11,674.11,674.11,674.11,0.0,2014-03-06
1394179200.0,665.0,665.0,665.0,665.0,0.02246617,2014-03-07
1394265600.0,634.87,634.87,631.72,634.87,0.3290056,2014-03-08
1394352000.0,617.03,617.03,617.03,617.03,0.0,2014-03-09
1394438400.0,640.27,640.27,640.27,640.27,0.002187,2014-03-10
1394524800.0,626.37,626.37,626.37,626.37,0.02,2014-03-11
1394611200.0,639.99,639.99,639.99,639.99,0.00156252,2014-03-12
1394697600.0,637.02,637.02,637.0,637.0,0.78847029,2014-03-13
1394784000.0,643.3,643.3,643.3,643.3,0.428353,2014-03-14
1394870400.0,630.3,630.3,630.3,630.3,0.0,2014-03-15
1394956800.0,635.99,635.99,635.99,635.99,0.0,2014-03-16
1395043200.0,634.49,634.49,634.49,634.49,0.0,2014-03-17
1395129600.0,619.5,619.5,619.5,619.5,0.0,2014-03-18
